"","Latitud_Maxima","Latitud_Minima","Longitud_Maxima","Longitud_Minima"
"8c-E",44.5,43,-2,-7
"8c-O",44.5,43,-7,-10
"9a-N",43,41.8,-8.9,-9.8
"8a-B",46,43.5,-1.9,-2
